test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test11_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test11_N1_WhisperFull_LSTM,0.2918722201693982,0.6926115107991704,0.7856457858243782,10.272658093776712,0.20415483676050147,0.9377837562672213,1.0,0.11786672863174534,0.24394428069772325,0.8581958720493409,0.8017837257372733,0.0784833281349607,0.269626092230107,0.6818837711919532,0.7349931063856169,0.09530042666398982,0.18138122341990462,0.912519686094754,1.0,0.09017422781407684
test7_N1_WhisperFull_LSTM,0.33179122958700413,0.8162079694445372,0.932954370666449,11.646025954376627,0.3582347428476478,0.8843286163302877,0.5,0.1889517460093002,0.31610010802708555,0.7058673929915014,0.7572401854185359,0.11496105182007568,0.31985083806239256,0.7800167851453094,0.7470421737034137,0.10790309346162641,0.3131174266657046,0.88374037027078,0.7999999999999999,0.14232760702042674
test11_N1_WhisperFull_LSTM,0.2918722201693982,0.6926115107991704,0.7856457858243782,10.272658093776712,0.20415483676050147,0.9377837562672213,1.0,0.11786672863174534,0.24394428069772325,0.8581958720493409,0.8017837257372733,0.0784833281349607,0.269626092230107,0.6818837711919532,0.7349931063856169,0.09530042666398982,0.18138122341990462,0.912519686094754,1.0,0.09017422781407684
test7_N1_WhisperFull_LSTM,0.33179122958700413,0.8162079694445372,0.932954370666449,11.646025954376627,0.3582347428476478,0.8843286163302877,0.5,0.1889517460093002,0.31610010802708555,0.7058673929915014,0.7572401854185359,0.11496105182007568,0.31985083806239256,0.7800167851453094,0.7470421737034137,0.10790309346162641,0.3131174266657046,0.88374037027078,0.7999999999999999,0.14232760702042674
test11_N1_WhisperFull_LSTM,0.2918722201693982,0.6926115107991704,0.7856457858243782,10.272658093776712,0.20415483676050147,0.9377837562672213,1.0,0.11786672863174534,0.24394428069772325,0.8581958720493409,0.8017837257372733,0.0784833281349607,0.269626092230107,0.6818837711919532,0.7349931063856169,0.09530042666398982,0.18138122341990462,0.912519686094754,1.0,0.09017422781407684
test7_N1_WhisperFull_LSTM,0.33179122958700413,0.8162079694445372,0.932954370666449,11.646025954376627,0.3582347428476478,0.8843286163302877,0.5,0.1889517460093002,0.31610010802708555,0.7058673929915014,0.7572401854185359,0.11496105182007568,0.31985083806239256,0.7800167851453094,0.7470421737034137,0.10790309346162641,0.3131174266657046,0.88374037027078,0.7999999999999999,0.14232760702042674
test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test_N1_WhisperFull_LSTM_layer,0.35274063138310136,0.7330666816514545,0.7733700704208724,12.249909741258762,0.38461397462415375,0.8366832241745715,0.5,0.200797533394422,0.3281774267414538,0.7235681106600653,0.7572401854185359,0.1199997865453735,0.3367553244708442,0.7612158143749562,0.5663061639364588,0.11155627384347098,0.3370721673278355,0.8334155443533321,0.7999999999999999,0.1511732107237863
test_N1_WhisperFull_ExLSTM,0.5831219295496767,-0.0672686009394387,0.024551430807011818,14.084888822440243,0.5187169603218533,0.872587575761203,0.5,0.2324592735260257,0.7182865471900307,0.7706678134528118,0.7572401854185359,0.1379920636327091,0.5129911635419786,0.3809998414939513,0.25303041367373696,0.12779589483308296,0.4972668809682527,0.8679025681341136,0.7999999999999999,0.17566904783530726
test_N1_WhisperFull_ExLSTM,0.5831219295496767,-0.0672686009394387,0.024551430807011818,14.084888822440243,0.5187169603218533,0.872587575761203,0.5,0.2324592735260257,0.7182865471900307,0.7706678134528118,0.7572401854185359,0.1379920636327091,0.5129911635419786,0.3809998414939513,0.25303041367373696,0.12779589483308296,0.4972668809682527,0.8679025681341136,0.7999999999999999,0.17566904783530726
test_N1_WhisperFull_ExLSTM,0.5831219295496767,-0.0672686009394387,0.024551430807011818,14.084888822440243,0.5187169603218533,0.872587575761203,0.5,0.2324592735260257,0.7182865471900307,0.7706678134528118,0.7572401854185359,0.1379920636327091,0.5129911635419786,0.3809998414939513,0.25303041367373696,0.12779589483308296,0.4972668809682527,0.8679025681341136,0.7999999999999999,0.17566904783530726
test_N1_WhisperFull_ExLSTM,0.5744375579150891,0.25131083253956993,0.19641144645609454,13.83836942795757,0.5217194307755725,0.569106568251121,0.5,0.23554509753960096,0.7188807351425334,0.6193521924631847,0.668153104781061,0.13912747962170705,0.5124826195962308,0.43676096243137824,0.3855701541695039,0.12811884134058804,0.49383937054462373,0.3005164880071635,0.39999999999999997,0.1773737158751661
test_N1_WhisperFull_ExLSTM,0.5744375579150891,0.25131083253956993,0.19641144645609454,13.83836942795757,0.5217194307755725,0.569106568251121,0.5,0.23554509753960096,0.7188807351425334,0.6193521924631847,0.668153104781061,0.13912747962170705,0.5124826195962308,0.43676096243137824,0.3855701541695039,0.12811884134058804,0.49383937054462373,0.3005164880071635,0.39999999999999997,0.1773737158751661
test_N1_WhisperFull_ExLSTM_layer,0.5923823041486084,0.2797872393435071,0.07365429242103547,13.902550120942266,0.5244832133415037,0.997537720195928,1.0,0.23488194279703561,0.7344739599754897,0.46088526204188734,0.48997894350611143,0.1410258740300428,0.5206037152130588,0.2990895868310083,0.16868694244915797,0.12846446272397977,0.49879476385033955,0.4477792731551278,0.7999999999999999,0.17703682043459454
test_N1_WhisperFull_ExLSTM_layer,0.5909110549332537,-0.21682758830073118,0.13503286943856502,14.05739819692836,0.5240776158552453,-0.9126895590267123,-0.5,0.23859265556153614,0.7350135910016039,-0.47240424001449066,-0.13363062095621223,0.14342092808016016,0.5174286631072403,-0.38376304283182144,0.16868694244915797,0.1295466606990684,0.5023619553786252,-0.8077686297607662,-0.6000000000000001,0.1804768013943633
test_N1_WhisperFull_ExLSTM_layer,0.5909110549332537,-0.21682758830073118,0.13503286943856502,14.05739819692836,0.5240776158552453,-0.9126895590267123,-0.5,0.23859265556153614,0.7350135910016039,-0.47240424001449066,-0.13363062095621223,0.14342092808016016,0.5174286631072403,-0.38376304283182144,0.16868694244915797,0.1295466606990684,0.5023619553786252,-0.8077686297607662,-0.6000000000000001,0.1804768013943633
test_N1_WhisperFull_ExLSTM_layer,0.5861258941017728,-0.07559948562145274,0.11048143863155317,14.052650478606475,0.5206712068903313,-0.9171485652194035,-0.5,0.23886440571176917,0.7260735912819651,-0.23476234895869386,-0.13363062095621223,0.14276202825580123,0.5133053735758869,0.06890026852432157,0.132539740495767,0.12920937142976766,0.496681451667516,-0.6617616310909727,-0.19999999999999998,0.18046187136190991
test_N1_WhisperFull_ExLSTM_layer,0.5861258941017728,-0.07559948562145274,0.11048143863155317,14.052650478606475,0.5206712068903313,-0.9171485652194035,-0.5,0.23886440571176917,0.7260735912819651,-0.23476234895869386,-0.13363062095621223,0.14276202825580123,0.5133053735758869,0.06890026852432157,0.132539740495767,0.12920937142976766,0.496681451667516,-0.6617616310909727,-0.19999999999999998,0.18046187136190991
test_N1_WhisperFull_ExLSTM_layer,0.5861258941017728,-0.07559948562145274,0.11048143863155317,14.052650478606475,0.5206712068903313,-0.9171485652194035,-0.5,0.23886440571176917,0.7260735912819651,-0.23476234895869386,-0.13363062095621223,0.14276202825580123,0.5133053735758869,0.06890026852432157,0.132539740495767,0.12920937142976766,0.496681451667516,-0.6617616310909727,-0.19999999999999998,0.18046187136190991
test_N1_WhisperFull_ExLSTM_layer,0.5861258941017728,-0.07559948562145274,0.11048143863155317,14.052650478606475,0.5206712068903313,-0.9171485652194035,-0.5,0.23886440571176917,0.7260735912819651,-0.23476234895869386,-0.13363062095621223,0.14276202825580123,0.5133053735758869,0.06890026852432157,0.132539740495767,0.12920937142976766,0.496681451667516,-0.6617616310909727,-0.19999999999999998,0.18046187136190991
test_N1_WhisperFull_ExLSTM_layer,0.5894155323565289,-0.5787043369228587,-0.5033043315437423,14.14222434142456,0.5212699578665212,-0.9862786809869971,-1.0,0.2393069495311491,0.7251328534929689,-0.2114396520195015,-0.08908708063747481,0.14267820794200023,0.5137022195411565,-0.7046099582084425,-0.8916309815169778,0.12997687004143005,0.49741315448161305,-0.8466880402395137,-0.7999999999999999,0.18082440521753226
test_N1_WhisperFull_ExLSTM_layer,0.5894155323565289,-0.5787043369228587,-0.5033043315437423,14.14222434142456,0.5212699578665212,-0.9862786809869971,-1.0,0.2393069495311491,0.7251328534929689,-0.2114396520195015,-0.08908708063747481,0.14267820794200023,0.5137022195411565,-0.7046099582084425,-0.8916309815169778,0.12997687004143005,0.49741315448161305,-0.8466880402395137,-0.7999999999999999,0.18082440521753226
test_N1_WhisperFull_ExLSTM_layer,0.5858115152179338,-0.5511156577931451,-0.6015100547717895,14.04288030540211,0.5176018285899512,-0.9590797123476458,-1.0,0.23727076652828494,0.7250840915533872,-0.8353359603798891,-0.8017837257372733,0.1424497225231744,0.5122947747410904,-0.8574458470826423,-0.8916309815169778,0.12930843533504954,0.4948892368592246,-0.9571661522223032,-1.0,0.179392746716477
test_N1_WhisperFull_ExLSTM_layer,0.45880079472771484,0.45492523595009465,0.38054717750868317,14.042481176203141,0.42643758471226767,-0.6512354907749699,-0.5,0.23728697952016006,0.5631843719616645,-0.3003131852311498,-0.13363062095621223,0.1424526732200862,0.3983249329120019,-0.24319435720046054,-0.4337664234406919,0.12931059064490105,0.38511583074155853,-0.4780615656966646,-0.39999999999999997,0.1794030825641795
test_N1_WhisperFull_ExLSTM_layer,0.45880079472771484,0.45492523595009465,0.38054717750868317,14.042481176203141,0.42643758471226767,-0.6512354907749699,-0.5,0.23728697952016006,0.5631843719616645,-0.3003131852311498,-0.13363062095621223,0.1424526732200862,0.3983249329120019,-0.24319435720046054,-0.4337664234406919,0.12931059064490105,0.38511583074155853,-0.4780615656966646,-0.39999999999999997,0.1794030825641795
test_N1_WhisperFull_ExLSTM_layer,0.9297227802714961,0.018794541141029544,0.6015100547717895,14.057309642850248,0.8242917027347815,0.9660565499316225,1.0,0.23697551059762953,1.0865660769925112,0.9156068943253762,0.8017837257372733,0.14228459734464102,0.8421029998174528,0.6540320438296786,0.5663061639364588,0.1291872922807845,0.8231365869547304,0.9481904862603008,0.7999999999999999,0.17917492576668298
test_N1_WhisperFull_ExLSTM_layer,0.42499553223997044,-0.01070292547457886,-0.8274127538189437,14.044115338243362,0.41662339382351743,-0.8029669958473982,-1.0,0.23981256845767193,0.5096453477556359,-0.835642926582761,-0.8017837257372733,0.1437338013767188,0.3761222195454154,-0.528115976725398,-0.5679445180735141,0.13002897373809016,0.3676251401540501,-0.793138852229828,-0.7999999999999999,0.18139060553306224
test_N1_WhisperFull_ExLSTM_layer,0.42499553223997044,-0.01070292547457886,-0.8274127538189437,14.044115338243362,0.41662339382351743,-0.8029669958473982,-1.0,0.23981256845767193,0.5096453477556359,-0.835642926582761,-0.8017837257372733,0.1437338013767188,0.3761222195454154,-0.528115976725398,-0.5679445180735141,0.13002897373809016,0.3676251401540501,-0.793138852229828,-0.7999999999999999,0.18139060553306224
test_N1_WhisperFull_ExLSTM_layer,0.42499553223997044,-0.01070292547457886,-0.8274127538189437,14.044115338243362,0.41662339382351743,-0.8029669958473982,-1.0,0.23981256845767193,0.5096453477556359,-0.835642926582761,-0.8017837257372733,0.1437338013767188,0.3761222195454154,-0.528115976725398,-0.5679445180735141,0.13002897373809016,0.3676251401540501,-0.793138852229828,-0.7999999999999999,0.18139060553306224
test_N1_WhisperFull_ExLSTM_layer,0.8280028006187855,-0.01435426632174169,-0.675164347192825,14.047646543411341,0.7367096904903297,-0.8039225127556766,-1.0,0.24146032086105057,0.9916388227911803,-0.8369316444743304,-0.668153104781061,0.14456807783673456,0.7514205317513113,-0.5307747060546868,-0.7711403083390078,0.1305041082591118,0.7319616115988933,-0.7945874647597384,-0.7999999999999999,0.1826839413268065
test_N1_WhisperFull_ExLSTM_layer,0.46189245448882044,0.010376795497899419,-0.33144431589465956,14.238996382342854,0.3756913119039937,0.8088359756982005,1.0,0.14325892123233347,0.5270970515073039,0.8418518980788237,0.8017837257372733,0.08767664690886173,0.6541791886313045,0.27751782248429085,0.18073600976695497,0.1545110056811994,0.3386820911065823,0.7977574702426827,0.7999999999999999,0.10935330971505097
test_N1_WhisperFull_ExLSTM_layer,0.5761869428571744,nan,nan,14.042777765884749,0.6733003292241385,nan,nan,0.23726840560069584,0.44077853201547174,nan,nan,0.14244839482951138,0.6108709072350086,nan,nan,0.12930717067415518,0.62122328300454,nan,nan,0.17939097649820515
test_N1_WhisperFull_ExLSTM_layer,0.5761869428571744,nan,nan,14.042777765884749,0.6733003292241385,nan,nan,0.23726840560069584,0.44077853201547174,nan,nan,0.14244839482951138,0.6108709072350086,nan,nan,0.12930717067415518,0.62122328300454,nan,nan,0.17939097649820515
test_N1_WhisperFull_ExLSTM_layer,0.5761869428571744,nan,nan,14.042777765884749,0.6733003292241385,nan,nan,0.23726840560069584,0.44077853201547174,nan,nan,0.14244839482951138,0.6108709072350086,nan,nan,0.12930717067415518,0.62122328300454,nan,nan,0.17939097649820515
test_N1_WhisperFull_ExLSTM_layer,0.5761869428571744,nan,nan,14.042777765884749,0.6733003292241385,nan,nan,0.23726840560069584,0.44077853201547174,nan,nan,0.14244839482951138,0.6108709072350086,nan,nan,0.12930717067415518,0.62122328300454,nan,nan,0.17939097649820515
test_N1_WhisperFull_ExLSTM_layer,0.41573592852656405,0.010618706751854213,0.09820572322804727,14.043318163146145,0.41036102639137234,0.8038897871539359,1.0,0.23691244529695832,0.48645437410423714,0.8356367546899913,0.5345224838248489,0.14226871330386054,0.36851341202976834,0.5287342704967074,0.6386005678432409,0.1292067042806038,0.3594558588223503,0.7940042570329372,1.0,0.17911132486324569
test_N1_WhisperFull_ExLSTM_layer,0.40312926517781217,-0.010620499769944702,-0.08504865111251245,14.06987424747635,0.49053235494312897,-0.8029550685469663,-0.8660254037844387,0.2577983449302199,0.4213722760582662,-0.8356290217967337,-0.7637626158259734,0.15275866392383283,0.407424428460921,-0.527790274703219,-0.5843487097907775,0.1352912959671334,0.4261585426535223,-0.7931034482758622,-0.7745966692414834,0.1955590123864502
test_N1_WhisperFull_ExLSTM_layer,0.40312926517781217,-0.010620499769944702,-0.08504865111251245,14.06987424747635,0.49053235494312897,-0.8029550685469663,-0.8660254037844387,0.2577983449302199,0.4213722760582662,-0.8356290217967337,-0.7637626158259734,0.15275866392383283,0.407424428460921,-0.527790274703219,-0.5843487097907775,0.1352912959671334,0.4261585426535223,-0.7931034482758622,-0.7745966692414834,0.1955590123864502
test_N1_WhisperFull_ExLSTM_layer,0.40312926517781217,-0.010620499769944702,-0.08504865111251245,14.06987424747635,0.49053235494312897,-0.8029550685469663,-0.8660254037844387,0.2577983449302199,0.4213722760582662,-0.8356290217967337,-0.7637626158259734,0.15275866392383283,0.407424428460921,-0.527790274703219,-0.5843487097907775,0.1352912959671334,0.4261585426535223,-0.7931034482758622,-0.7745966692414834,0.1955590123864502
test_N1_WhisperFull_ExLSTM_layer,0.40312926517781217,-0.010620499769944702,-0.08504865111251245,14.06987424747635,0.49053235494312897,-0.8029550685469663,-0.8660254037844387,0.2577983449302199,0.4213722760582662,-0.8356290217967337,-0.7637626158259734,0.15275866392383283,0.407424428460921,-0.527790274703219,-0.5843487097907775,0.1352912959671334,0.4261585426535223,-0.7931034482758622,-0.7745966692414834,0.1955590123864502
test_N1_WhisperBase_LSTM_layer,0.39959264465435845,0.5711274884238982,0.4910286161402364,14.000161526312072,0.4440135159452619,0.4164430549647507,0.5,0.23664974604451505,0.3992383171198276,0.3204205260998325,0.40089186286863665,0.14218201450045367,0.386756403003938,0.13029595745589276,-0.012049067317796997,0.12920463958211093,0.38614507333848963,0.39111701795693843,0.6000000000000001,0.17880490090761444
test_N1_WhisperBase_LSTM_layer,0.39932504841890726,0.5425031838117188,0.35599574670167133,14.004013759877957,0.4431147031273382,0.3744615192378156,0.5,0.23673405032313455,0.4003347914553336,0.26624322437804204,0.40089186286863665,0.14223728119581572,0.38596335561483125,0.07830046683220793,-0.012049067317796997,0.12924565887678044,0.38526883018482233,0.349018232476228,0.6000000000000001,0.1788554843630811
